date,Price,Volume
9/26/2015 0:00,233.89,3523048.07
9/27/2015 0:00,231.91,4019534.29
9/28/2015 0:00,239,4157771.7
9/29/2015 0:00,236.71,4647432.49
9/30/2015 0:00,236.65,4868955.65
10/01/2015 0:00,237.52,4755143.56
10/02/2015 0:00,237.69,4011577.62
10/03/2015 0:00,238.77,4243470.37
10/04/2015 0:00,238.4,3568930.36
10/05/2015 0:00,240.53,4783286.22
10/06/2015 0:00,246.93,6479338.48
10/07/2015 0:00,243.47,5814066.37
10/08/2015 0:00,243.41,3359588.79
10/09/2015 0:00,244.49,3428059.53
10/10/2015 0:00,245.72,4231167.2
10/11/2015 0:00,247.83,4682787.16
10/12/2015 0:00,245.48,2593320.33
10/13/2015 0:00,248.69,6351641.49
10/14/2015 0:00,252.46,6737959.74
10/15/2015 0:00,254.44,5578740.83
10/16/2015 0:00,262.5,8783403.13
10/17/2015 0:00,268.99,6740958.58
10/18/2015 0:00,261,2553365.04
10/19/2015 0:00,264.43,4289133.96
10/20/2015 0:00,270.23,7638164.61
10/21/2015 0:00,267.8,5450048.68
10/22/2015 0:00,275.3,7665954.22
10/23/2015 0:00,277.71,5944078.44
10/24/2015 0:00,282.59,5618365.29
10/25/2015 0:00,288.27,8315290.02
10/26/2015 0:00,285.82,5898921.94
10/27/2015 0:00,295.17,9867602.57
10/28/2015 0:00,304.05,9258154.13
10/29/2015 0:00,313.73,9831879.91
10/30/2015 0:00,328.78,12367475.77
10/31/2015 0:00,310.06,9115142.28
11/01/2015 0:00,328.98,4435611.06
11/02/2015 0:00,361.98,15340060.07
11/03/2015 0:00,398.21,29231893.79
11/04/2015 0:00,404.3,45952886.39
11/05/2015 0:00,383.22,23867619.71
11/06/2015 0:00,371.79,17456826.57
11/07/2015 0:00,385.76,10058975.27
11/08/2015 0:00,371.87,10355751.72
11/09/2015 0:00,379.88,9477408.94
11/10/2015 0:00,337.69,17008397.14
11/11/2015 0:00,303,15939271.77
11/12/2015 0:00,334.94,11886431.63
11/13/2015 0:00,333.51,8106822.27
11/14/2015 0:00,331.61,8462312.91
11/15/2015 0:00,317,8768484.87
11/16/2015 0:00,330.9,6507645.44
11/17/2015 0:00,335.44,9214462.2
11/18/2015 0:00,337.06,8987857.94
11/19/2015 0:00,324.95,8856879.85
11/20/2015 0:00,321.5,6717727.46
11/21/2015 0:00,324.99,1599948.43
11/22/2015 0:00,323.11,1267230.48
11/23/2015 0:00,323.01,1616552.53
11/24/2015 0:00,318.42,2728746.78
11/25/2015 0:00,328.3,3953649.86
11/26/2015 0:00,356.39,12422273.47
11/27/2015 0:00,359.87,4695664.08
11/28/2015 0:00,356.39,2208751.82
11/29/2015 0:00,371.04,2798580.83
11/30/2015 0:00,377.98,6688039.27
12/01/2015 0:00,362.95,5610058.11
12/02/2015 0:00,359.97,4282488.25
12/03/2015 0:00,361.32,4394915.48
12/04/2015 0:00,362.3,3573289.38
12/05/2015 0:00,384.67,6173704.59
12/06/2015 0:00,394.6,5570564.08
12/07/2015 0:00,395.1,5800694.75
12/08/2015 0:00,409,3825649.71
12/09/2015 0:00,416.08,8641355.07
12/10/2015 0:00,416.28,3448586.43
12/11/2015 0:00,451.68,12399633.04
12/12/2015 0:00,435.87,12814616.39
12/13/2015 0:00,435.8,4885667.86
12/14/2015 0:00,442.37,5806064.93
12/15/2015 0:00,463.61,8006856.52
12/16/2015 0:00,455.1,10597761.52
12/17/2015 0:00,456.01,2979011.75
12/18/2015 0:00,463,5902097.11
12/19/2015 0:00,460.96,3097007.27
12/20/2015 0:00,441.48,7399332.35
12/21/2015 0:00,437.56,8188958.32
12/22/2015 0:00,436.15,3490906.28
12/23/2015 0:00,443.34,3048303.13
12/24/2015 0:00,455.71,4589002.87
12/25/2015 0:00,455.5,1299892.21
12/26/2015 0:00,417.42,11276027.93
12/27/2015 0:00,423.29,2864576.24
12/28/2015 0:00,420.7,3151306.04
12/29/2015 0:00,430.04,4321235.8
12/30/2015 0:00,427.05,3281609.6
12/31/2015 0:00,430.57,2811931.1
01/01/2016 0:00,434.98,1617803.31
01/02/2016 0:00,433.74,1260194.29
01/03/2016 0:00,430.85,1930486.92
01/04/2016 0:00,433.97,2467176.88
01/05/2016 0:00,431.89,1668756.45
01/06/2016 0:00,431.84,2291148.77
01/07/2016 0:00,457.79,7127390.53
01/08/2016 0:00,451.32,4654917.52
01/09/2016 0:00,449.95,1947311.14
01/10/2016 0:00,447.21,1772542.11
01/11/2016 0:00,448.99,3519698.03
01/12/2016 0:00,446.27,1826314.47
1/13/2016 0:00,432.53,4297337.64
1/14/2016 0:00,429.22,1889729.91
1/15/2016 0:00,372.85,13985318
1/16/2016 0:00,386.43,8790996.62
1/17/2016 0:00,382.85,3050025.47
1/18/2016 0:00,385,2662265.2
1/19/2016 0:00,379.88,2619071.74
1/20/2016 0:00,410.93,9829484.37
1/21/2016 0:00,410.03,3840395.14
1/22/2016 0:00,381.78,5581017.46
1/23/2016 0:00,386.92,2725952.77
1/24/2016 0:00,402.5,2139150.54
1/25/2016 0:00,392.58,3131070.89
1/26/2016 0:00,390.66,2497097.16
1/27/2016 0:00,395,1669789.13
1/28/2016 0:00,379.16,4329530.76
1/29/2016 0:00,379.44,5067927.64
1/30/2016 0:00,376.6,887062.39
1/31/2016 0:00,370,1407869.8
02/01/2016 0:00,371.5,2610393.92
02/02/2016 0:00,373.18,2109726.06
02/03/2016 0:00,367.64,2602788.49
02/04/2016 0:00,390,5017103.32
02/05/2016 0:00,385.88,2806294
02/06/2016 0:00,374.27,2146630
02/07/2016 0:00,375.4,1073830.87
02/08/2016 0:00,371.16,2586381.88
02/09/2016 0:00,373.16,2136759.49
02/10/2016 0:00,379.86,3782707.13
02/11/2016 0:00,377.99,2624697.92
02/12/2016 0:00,382.88,2177591.75
2/13/2016 0:00,389.51,2684911.84
2/14/2016 0:00,403.95,3805192.6
2/15/2016 0:00,399,3166241.01
2/16/2016 0:00,406.47,3312534.49
2/17/2016 0:00,415.52,4679988.35
2/18/2016 0:00,420.31,3588829.87
2/19/2016 0:00,419.27,2082054.85
2/20/2016 0:00,440.24,4678345.04
2/21/2016 0:00,437.7,4488830.12
2/22/2016 0:00,437.97,2543672.13
2/23/2016 0:00,420.05,4426532.85
2/24/2016 0:00,422.61,3035274.03
2/25/2016 0:00,423.51,2337122.92
2/26/2016 0:00,427.8,1825687.5
2/27/2016 0:00,431.06,1776990.19
2/28/2016 0:00,432.16,1475149.23
2/29/2016 0:00,436.62,3599439.36
03/01/2016 0:00,433.31,2922909.82
03/02/2016 0:00,425.18,2244122.04
03/03/2016 0:00,420.27,3069008.4
03/04/2016 0:00,409.97,3114003.54
03/05/2016 0:00,398.5,6450215.35
03/06/2016 0:00,404.78,2292269.65
03/07/2016 0:00,414.76,2375720.45
03/08/2016 0:00,412.13,2283231.18
03/09/2016 0:00,412.66,1987918.75
03/10/2016 0:00,416.5,2110300.04
03/11/2016 0:00,418.1,2476673.27
03/12/2016 0:00,410.47,1890411.55
3/13/2016 0:00,412.64,1344134.95
3/14/2016 0:00,413.85,1743744.96
3/15/2016 0:00,415.89,1870078.95
3/16/2016 0:00,416.49,1687474.91
3/17/2016 0:00,418.49,1548565.13
3/18/2016 0:00,408.21,2593429.99
3/19/2016 0:00,408.94,1155762.48
3/20/2016 0:00,411.34,1047500.89
3/21/2016 0:00,410.99,1429011.16
3/22/2016 0:00,415.89,1603062.46
3/23/2016 0:00,417.22,2043615.33
3/24/2016 0:00,415.96,1151083.01
3/25/2016 0:00,416.25,1058887.1
3/26/2016 0:00,416.77,520246.85
3/27/2016 0:00,424.3,2132703.21
3/28/2016 0:00,422.05,1364444.78
3/29/2016 0:00,415.4,2448940.42
3/30/2016 0:00,413.09,1974453.35
3/31/2016 0:00,415.51,1522442.48
04/01/2016 0:00,415.38,1521987.64
04/02/2016 0:00,419.19,858816.08
04/03/2016 0:00,419,544167.96
04/04/2016 0:00,418.65,1436042.23
04/05/2016 0:00,422.6,1656378.77
04/06/2016 0:00,421.63,1007355.42
04/07/2016 0:00,419.84,1301132.34
04/08/2016 0:00,418.13,1893915.56
04/09/2016 0:00,418.37,1488490.68
04/10/2016 0:00,420.77,728035.88
04/11/2016 0:00,422.08,1455970.96
04/12/2016 0:00,425.91,2569227.44
4/13/2016 0:00,423.26,1648750.52
4/14/2016 0:00,424.51,1629295.05
4/15/2016 0:00,429.25,1871353.05
4/16/2016 0:00,430.68,784282.5
4/17/2016 0:00,426.75,633684.98
4/18/2016 0:00,428.07,1357320.94
4/19/2016 0:00,435.25,1606377.98
4/20/2016 0:00,441.25,3192599.47
4/21/2016 0:00,451,2405825.02
4/22/2016 0:00,447.8,2452914.54
4/23/2016 0:00,451.31,998886.31
4/24/2016 0:00,459.4,3211111.55
4/25/2016 0:00,465.99,2543834.74
4/26/2016 0:00,468,2146442.6
4/27/2016 0:00,447.46,3083587.06
4/28/2016 0:00,450,3879872.31
4/29/2016 0:00,454.77,1321180.97
4/30/2016 0:00,446.7,1088703.36
05/01/2016 0:00,451.4,532738.45
05/02/2016 0:00,443.54,2808139.14
05/03/2016 0:00,451.7,2492642.46
05/04/2016 0:00,446.3,1473942.97
05/05/2016 0:00,448.82,1059530.04
05/06/2016 0:00,459.73,2508091.25
05/07/2016 0:00,458.15,911630.56
05/08/2016 0:00,457.81,591905.16
05/09/2016 0:00,461.63,1617041.39
05/10/2016 0:00,449.91,2571495.49
05/11/2016 0:00,452.01,1517420.38
05/12/2016 0:00,454.92,1538456.69
5/13/2016 0:00,456.04,1282634.69
5/14/2016 0:00,455.38,612807.08
5/15/2016 0:00,457.48,730393.65
5/16/2016 0:00,455.56,1401093.82
5/17/2016 0:00,453.01,1439597.99
5/18/2016 0:00,452.94,1175478.69
5/19/2016 0:00,441.63,2450585.4
5/20/2016 0:00,441.97,1505886.06
5/21/2016 0:00,442.84,841576.8
5/22/2016 0:00,437.85,1007976.18
5/23/2016 0:00,442.29,1126274.52
5/24/2016 0:00,445.31,1358027.73
5/25/2016 0:00,448.02,1636079.83
5/26/2016 0:00,452.38,1693500.51
5/27/2016 0:00,472.68,5706733.77
5/28/2016 0:00,521.5,6154346.32
5/29/2016 0:00,513.85,4221703.64
5/30/2016 0:00,527,3189532.46
5/31/2016 0:00,532.06,6431063.42
06/01/2016 0:00,538.65,2882083
06/02/2016 0:00,538.98,2094443.58
06/03/2016 0:00,567.94,4871569.53
06/04/2016 0:00,573.87,3553068.65
06/05/2016 0:00,573.76,3061431.32
06/06/2016 0:00,583.49,2573089.92
06/07/2016 0:00,576.75,3862682.24
06/08/2016 0:00,583.24,1882161.28
06/09/2016 0:00,576.4,2166774.29
06/10/2016 0:00,577.91,1991840.12
06/11/2016 0:00,592.13,1616911.88
06/12/2016 0:00,667.94,8917259.7
6/13/2016 0:00,702.05,11928392.51
6/14/2016 0:00,685.69,7228993.7
6/15/2016 0:00,693.01,3936205.99
6/16/2016 0:00,765.6,13101113.07
6/17/2016 0:00,746.99,10811253.75
6/18/2016 0:00,755.02,4394175.96
6/19/2016 0:00,760.55,1971087.94
6/20/2016 0:00,734.99,5816127.61
6/21/2016 0:00,668.42,22050470.24
6/22/2016 0:00,594.1,9966791.88
6/23/2016 0:00,624.69,13982861.16
6/24/2016 0:00,656.71,10493009.71
6/25/2016 0:00,663.24,4363898.7
6/26/2016 0:00,628.61,3320432.14
6/27/2016 0:00,648.2,5415184.25
6/28/2016 0:00,645.39,3534625.42
6/29/2016 0:00,634.43,5742183.05
6/30/2016 0:00,666.84,4861694.15
07/01/2016 0:00,677,4331285.23
07/02/2016 0:00,702.48,3759346.11
07/03/2016 0:00,664.14,4835674.84
07/04/2016 0:00,678.72,2796115.29
07/05/2016 0:00,666.58,2084268.82
07/06/2016 0:00,674.46,2379339.84
07/07/2016 0:00,636.39,8032742.44
07/08/2016 0:00,664,4189449.95
07/09/2016 0:00,652.54,3950333.46
07/10/2016 0:00,646.55,1464107.64
07/11/2016 0:00,647.42,1929797.21
07/12/2016 0:00,671.7,2744860.85
7/13/2016 0:00,661.5,4207227.67
7/14/2016 0:00,660.53,1567824.55
7/15/2016 0:00,664.99,2130837.14
7/16/2016 0:00,662,1082955.17
7/17/2016 0:00,678.23,2301127.43
7/18/2016 0:00,673.46,2024992.39
7/19/2016 0:00,673.86,1245111.37
7/20/2016 0:00,667.02,2271618.27
7/21/2016 0:00,664.25,1650112.49
7/22/2016 0:00,652.95,3304025.08
7/23/2016 0:00,653.8,831459.97
7/24/2016 0:00,659.51,922962.62
7/25/2016 0:00,654.37,1592779.48
7/26/2016 0:00,652.22,2197810.59
7/27/2016 0:00,655.63,1715044.8
7/28/2016 0:00,653.44,1230981.99
7/29/2016 0:00,657.03,844396.19
7/30/2016 0:00,654.37,461519.75
7/31/2016 0:00,620.01,2871028.07
08/01/2016 0:00,607.61,3293338.89
08/02/2016 0:00,514.98,11194858.55
08/03/2016 0:00,565.63,8385537.77
08/04/2016 0:00,575.52,4808420.85
08/05/2016 0:00,576.64,2699273.59
08/06/2016 0:00,588.78,3464967.59
08/07/2016 0:00,592.6,1712331.58
08/08/2016 0:00,589.46,1870768.65
08/09/2016 0:00,583.53,1848228.25
08/10/2016 0:00,591.7,3051412.4
08/11/2016 0:00,587.57,1482748.4
08/12/2016 0:00,586,1250458.16
8/13/2016 0:00,582.11,557048.78
8/14/2016 0:00,567.45,2739411.42
8/15/2016 0:00,565.79,2559974.14
8/16/2016 0:00,577.53,2737496.38
8/17/2016 0:00,570.47,2342225.12
8/18/2016 0:00,569.71,2265207.23
8/19/2016 0:00,572.11,2640630.83
8/20/2016 0:00,580,1351481.73
8/21/2016 0:00,578.47,651138.86
8/22/2016 0:00,583.85,2931957.03
8/23/2016 0:00,580.71,2426513.82
8/24/2016 0:00,577.11,1718669.83
8/25/2016 0:00,576.99,2410666.36
8/26/2016 0:00,577.84,1886798.54
8/27/2016 0:00,567.41,1532934.37
8/28/2016 0:00,573,567811.88
8/29/2016 0:00,571.5,1332938.19
8/30/2016 0:00,575.23,2533734.77
8/31/2016 0:00,570.76,2073935.36
09/01/2016 0:00,571.6,1580497.14
09/02/2016 0:00,572,1680704.12
09/03/2016 0:00,592.5,2669564.21
09/04/2016 0:00,604.25,2351517.76
09/05/2016 0:00,603.74,2301873.17
09/06/2016 0:00,608.96,2442751.66
09/07/2016 0:00,614.39,2669717.29
09/08/2016 0:00,625.66,2704906.63
09/09/2016 0:00,622,2031045.12
09/10/2016 0:00,622.01,942782.96
09/11/2016 0:00,603.8,3212019
09/12/2016 0:00,607,2122659.19
9/13/2016 0:00,607.73,2094788.68
9/14/2016 0:00,607.89,1756240.09
9/15/2016 0:00,605.21,1861670
9/16/2016 0:00,605.9,1570359.1
9/17/2016 0:00,604.04,670061.95
9/18/2016 0:00,608,781477.06
9/19/2016 0:00,607.88,1499069.38
9/20/2016 0:00,606.95,1476207.69
9/21/2016 0:00,594.66,2172921.84
9/22/2016 0:00,593.95,1375604.47
9/23/2016 0:00,602.53,2370015.59
9/24/2016 0:00,600.14,656806.58
9/25/2016 0:00,597.41,643116.81
9/26/2016 0:00,604.28,2414023.3
9/27/2016 0:00,604.57,1824191.37
9/28/2016 0:00,603.71,1315801.32
9/29/2016 0:00,604.96,1628754.16
9/30/2016 0:00,608.26,1586425.29
10/01/2016 0:00,612,892286.51
